21.650000, 49.981068, 0.000000, 1.867662, 0.000000, 0.000002, 0.000000, 0.000000, 2.142388, 0.000000, 999.668245, 1082.876446, 0.000000, 1042.934623, 655.302628, 40536.318199
21.660000, 49.981042, 0.000000, 1.867662, 0.000000, 0.000002, 0.000000, 0.000000, 2.142390, 0.000000, 999.668266, 1083.376605, 0.000000, 1042.934592, 655.303641, 40536.361684
21.670000, 49.981016, 0.000000, 1.867662, 0.000000, 0.000002, 0.000000, 0.000000, 2.142391, 0.000000, 999.668287, 1083.876764, 0.000000, 1042.934562, 655.304653, 40536.405145
21.680000, 49.980990, 0.000000, 1.867661, 0.000000, 0.000002, 0.000000, 0.000000, 2.142392, 0.000000, 999.668308, 1084.376923, 0.000000, 1042.934532, 655.305665, 40536.448581
21.690000, 49.980964, 0.000000, 1.867661, 0.000000, 0.000002, 0.000000, 0.000000, 2.142393, 0.000000, 999.668329, 1084.877082, 0.000000, 1042.934502, 655.306677, 40536.491991
21.700000, 49.980938, 0.000000, 1.867661, 0.000000, 0.000002, 0.000000, 0.000000, 2.142394, 0.000000, 999.668350, 1085.377241, 0.000000, 1042.934472, 655.307688, 40536.535375
21.710000, 49.980912, 0.000000, 1.867661, 0.000000, 0.000002, 0.000000, 0.000000, 2.142395, 0.000000, 999.668370, 1085.877399, 0.000000, 1042.934441, 655.308698, 40536.578734
21.720000, 49.980887, 0.000000, 1.867660, 0.000000, 0.000001, 0.000000, 0.000000, 2.142396, 0.000000, 999.668391, 1086.377557, 0.000000, 1042.934411, 655.309707, 40536.622066
21.730000, 49.980861, 0.000000, 1.867660, 0.000000, 0.000001, 0.000000, 0.000000, 2.142397, 0.000000, 999.668412, 1086.877714, 0.000000, 1042.934381, 655.310716, 40536.665372
21.740000, 49.980835, 0.000000, 1.867660, 0.000000, 0.000001, 0.000000, 0.000000, 2.142398, 0.000000, 999.668433, 1087.377872, 0.000000, 1042.934351, 655.311725, 40536.708652
21.750000, 49.980809, 0.000000, 1.867660, 0.000000, 0.000001, 0.000000, 0.000000, 2.142398, 0.000000, 999.668454, 1087.878029, 0.000000, 1042.934321, 655.312732, 40536.751905
21.760000, 49.980784, 0.000000, 1.867660, 0.000000, 0.000001, 0.000000, 0.000000, 2.142399, 0.000000, 999.668475, 1088.378186, 0.000000, 1042.934290, 655.313739, 40536.795131
21.770000, 49.980758, 0.000000, 1.867659, 0.000000, 0.000001, 0.000000, 0.000000, 2.142399, 0.000000, 999.668496, 1088.878343, 0.000000, 1042.934260, 655.314746, 40536.838329
21.780000, 49.980732, 0.000000, 1.867659, 0.000000, 0.000001, 0.000000, 0.000000, 2.142400, 0.000000, 999.668517, 1089.378499, 0.000000, 1042.934230, 655.315752, 40536.881501
21.790000, 49.980706, 0.000000, 1.867659, 0.000000, 0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668537, 1089.878655, 0.000000, 1042.934200, 655.316757, 40536.924644
21.800000, 49.980681, 0.000000, 1.867659, 0.000000, 0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668558, 1090.378811, 0.000000, 1042.934170, 655.317762, 40536.967760
21.810000, 49.980655, 0.000000, 1.867658, 0.000000, 0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668579, 1090.878967, 0.000000, 1042.934139, 655.318765, 40537.010848
21.820000, 49.980629, 0.000000, 1.867658, 0.000000, -0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668600, 1091.379122, 0.000000, 1042.934109, 655.319769, 40537.053908
21.830000, 49.980604, 0.000000, 1.867658, 0.000000, -0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668621, 1091.879277, 0.000000, 1042.934079, 655.320771, 40537.096939
21.840000, 49.980578, 0.000000, 1.867658, 0.000000, -0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668642, 1092.379432, 0.000000, 1042.934049, 655.321773, 40537.139942
21.850000, 49.980553, 0.000000, 1.867657, 0.000000, -0.000000, 0.000000, 0.000000, 2.142400, 0.000000, 999.668663, 1092.879587, 0.000000, 1042.934019, 655.322774, 40537.182915
21.860000, 49.980527, 0.000000, 1.867657, 0.000000, -0.000001, 0.000000, 0.000000, 2.142400, 0.000000, 999.668683, 1093.379741, 0.000000, 1042.933988, 655.323775, 40537.225860
21.870000, 49.980501, 0.000000, 1.867657, 0.000000, -0.000001, 0.000000, 0.000000, 2.142399, 0.000000, 999.668704, 1093.879895, 0.000000, 1042.933958, 655.324775, 40537.268775
21.880000, 49.980476, 0.000000, 1.867657, 0.000000, -0.000001, 0.000000, 0.000000, 2.142399, 0.000000, 999.668725, 1094.380049, 0.000000, 1042.933928, 655.325774, 40537.311661
21.890000, 49.980450, 0.000000, 1.867657, 0.000000, -0.000001, 0.000000, 0.000000, 2.142398, 0.000000, 999.668746, 1094.880203, 0.000000, 1042.933898, 655.326772, 40537.354517
21.900000, 49.980425, 0.000000, 1.867656, 0.000000, -0.000001, 0.000000, 0.000000, 2.142398, 0.000000, 999.668767, 1095.380356, 0.000000, 1042.933868, 655.327770, 40537.397343
21.910000, 49.980399, 0.000000, 1.867656, 0.000000, -0.000001, 0.000000, 0.000000, 2.142397, 0.000000, 999.668787, 1095.880509, 0.000000, 1042.933837, 655.328767, 40537.440138
21.920000, 49.980374, 0.000000, 1.867656, 0.000000, -0.000001, 0.000000, 0.000000, 2.142396, 0.000000, 999.668808, 1096.380662, 0.000000, 1042.933807, 655.329764, 40537.482904
21.930000, 49.980349, 0.000000, 1.867656, 0.000000, -0.000002, 0.000000, 0.000000, 2.142396, 0.000000, 999.668829, 1096.880814, 0.000000, 1042.933777, 655.330759, 40537.525639
21.940000, 49.980323, 0.000000, 1.867655, 0.000000, -0.000002, 0.000000, 0.000000, 2.142395, 0.000000, 999.668850, 1097.380967, 0.000000, 1042.933747, 655.331754, 40537.568343
21.950000, 49.980298, 0.000000, 1.867655, 0.000000, -0.000002, 0.000000, 0.000000, 2.142394, 0.000000, 999.668870, 1097.881119, 0.000000, 1042.933717, 655.332749, 40537.611016
21.960000, 49.980272, 0.000000, 1.867655, 0.000000, -0.000002, 0.000000, 0.000000, 2.142393, 0.000000, 999.668891, 1098.381271, 0.000000, 1042.933686, 655.333742, 40537.653658
21.970000, 49.980247, 0.000000, 1.867655, 0.000000, -0.000002, 0.000000, 0.000000, 2.142391, 0.000000, 999.668912, 1098.881422, 0.000000, 1042.933656, 655.334735, 40537.696268
21.980000, 49.980222, 0.000000, 1.867654, 0.000000, -0.000002, 0.000000, 0.000000, 2.142390, 0.000000, 999.668932, 1099.381573, 0.000000, 1042.933626, 655.335727, 40537.738847
21.990000, 49.980196, 0.000000, 1.867654, 0.000000, -0.000002, 0.000000, 0.000000, 2.142389, 0.000000, 999.668953, 1099.881724, 0.000000, 1042.933596, 655.336718, 40537.781394
22.000000, 49.980171, 0.000000, 1.867654, 0.000000, -0.000003, 0.000000, 0.000000, 2.142387, 0.000000, 999.668974, 1100.381875, 0.000000, 1042.933566, 655.337709, 40537.823908
22.010000, 49.980146, 0.000000, 1.867654, 0.000000, -0.000003, 0.000000, 0.000000, 2.142386, 0.000000, 999.668994, 1100.882026, 0.000000, 1042.933535, 655.338699, 40537.866391
22.020000, 49.980120, 0.000000, 1.867654, 0.000000, -0.000003, 0.000000, 0.000000, 2.142384, 0.000000, 999.669015, 1101.382176, 0.000000, 1042.933505, 655.339688, 40537.908841
22.030000, 49.980095, 0.000000, 1.867653, 0.000000, -0.000003, 0.000000, 0.000000, 2.142383, 0.000000, 999.669035, 1101.882326, 0.000000, 1042.933475, 655.340676, 40537.951258
22.040000, 49.980070, 0.000000, 1.867653, 0.000000, -0.000003, 0.000000, 0.000000, 2.142381, 0.000000, 999.669056, 1102.382476, 0.000000, 1042.933445, 655.341663, 40537.993643
22.050000, 49.980045, 0.000000, 1.867653, 0.000000, -0.000003, 0.000000, 0.000000, 2.142379, 0.000000, 999.669076, 1102.882625, 0.000000, 1042.933415, 655.342650, 40538.035994
22.060000, 49.980019, 0.000000, 1.867653, 0.000000, -0.000003, 0.000000, 0.000000, 2.142377, 0.000000, 999.669097, 1103.382775, 0.000000, 1042.933384, 655.343636, 40538.078312
22.070000, 49.979994, 0.000000, 1.867652, 0.000000, -0.000004, 0.000000, 0.000000, 2.142375, 0.000000, 999.669117, 1103.882924, 0.000000, 1042.933354, 655.344621, 40538.120597
22.080000, 49.979969, 0.000000, 1.867652, 0.000000, -0.000004, 0.000000, 0.000000, 2.142373, 0.000000, 999.669138, 1104.383072, 0.000000, 1042.933324, 655.345606, 40538.162848
22.090000, 49.979944, 0.000000, 1.867652, 0.000000, -0.000004, 0.000000, 0.000000, 2.142371, 0.000000, 999.669158, 1104.883221, 0.000000, 1042.933294, 655.346589, 40538.205065
22.100000, 49.979919, 0.000000, 1.867652, 0.000000, -0.000004, 0.000000, 0.000000, 2.142369, 0.000000, 999.669179, 1105.383369, 0.000000, 1042.933264, 655.347572, 40538.247248
22.110000, 49.979894, 0.000000, 1.867651, 0.000000, -0.000004, 0.000000, 0.000000, 2.142367, 0.000000, 999.669199, 1105.883517, 0.000000, 1042.933233, 655.348554, 40538.289396
22.120000, 49.979869, 0.000000, 1.867651, 0.000000, -0.000004, 0.000000, 0.000000, 2.142364, 0.000000, 999.669219, 1106.383665, 0.000000, 1042.933203, 655.349536, 40538.331510
22.130000, 49.979844, 0.000000, 1.867651, 0.000000, -0.000004, 0.000000, 0.000000, 2.142362, 0.000000, 999.669240, 1106.883813, 0.000000, 1042.933173, 655.350516, 40538.373589
22.140000, 49.979819, 0.000000, 1.867651, 0.000000, -0.000005, 0.000000, 0.000000, 2.142359, 0.000000, 999.669260, 1107.383960, 0.000000, 1042.933143, 655.351496, 40538.415633
22.150000, 49.979794, 0.000000, 1.867651, 0.000000, -0.000005, 0.000000, 0.000000, 2.142357, 0.000000, 999.669280, 1107.884107, 0.000000, 1042.933113, 655.352474, 40538.457642
22.160000, 49.979769, 0.000000, 1.867650, 0.000000, -0.000005, 0.000000, 0.000000, 2.142354, 0.000000, 999.669300, 1108.384254, 0.000000, 1042.933082, 655.353452, 40538.499616
22.170000, 49.979744, 0.000000, 1.867650, 0.000000, -0.000005, 0.000000, 0.000000, 2.142351, 0.000000, 999.669321, 1108.884400, 0.000000, 1042.933052, 655.354429, 40538.541554
22.180000, 49.979719, 0.000000, 1.867650, 0.000000, -0.000005, 0.000000, 0.000000, 2.142348, 0.000000, 999.669341, 1109.384546, 0.000000, 1042.933022, 655.355406, 40538.583456
22.190000, 49.979694, 0.000000, 1.867650, 0.000000, -0.000005, 0.000000, 0.000000, 2.142345, 0.000000, 999.669361, 1109.884692, 0.000000, 1042.932992, 655.356381, 40538.625322
22.200000, 49.979669, 0.000000, 1.867649, 0.000000, -0.000005, 0.000000, 0.000000, 2.142342, 0.000000, 999.669381, 1110.384838, 0.000000, 1042.932962, 655.357356, 40538.667153
22.210000, 49.979644, 0.000000, 1.867649, 0.000000, -0.000006, 0.000000, 0.000000, 2.142339, 0.000000, 999.669401, 1110.884984, 0.000000, 1042.932931, 655.358330, 40538.708946
22.220000, 49.979619, 0.000000, 1.867649, 0.000000, -0.000006, 0.000000, 0.000000, 2.142336, 0.000000, 999.669421, 1111.385129, 0.000000, 1042.932901, 655.359302, 40538.750703
22.230000, 49.979594, 0.000000, 1.867649, 0.000000, -0.000006, 0.000000, 0.000000, 2.142333, 0.000000, 999.669441, 1111.885274, 0.000000, 1042.932871, 655.360274, 40538.792424
22.240000, 49.979569, 0.000000, 1.867649, 0.000000, -0.000006, 0.000000, 0.000000, 2.142329, 0.000000, 999.669461, 1112.385419, 0.000000, 1042.932841, 655.361246, 40538.834107
22.250000, 49.979545, 0.000000, 1.867648, 0.000000, -0.000006, 0.000000, 0.000000, 2.142326, 0.000000, 999.669481, 1112.885563, 0.000000, 1042.932811, 655.362216, 40538.875753
22.260000, 49.979520, 0.000000, 1.867648, 0.000000, -0.000006, 0.000000, 0.000000, 2.142323, 0.000000, 999.669501, 1113.385708, 0.000000, 1042.932780, 655.363185, 40538.917362
22.270000, 49.979495, 0.000000, 1.867648, 0.000000, -0.000006, 0.000000, 0.000000, 2.142319, 0.000000, 999.669521, 1113.885852, 0.000000, 1042.932750, 655.364154, 40538.958933
22.280000, 49.979470, 0.000000, 1.867648, 0.000000, -0.000007, 0.000000, 0.000000, 2.142315, 0.000000, 999.669541, 1114.385995, 0.000000, 1042.932720, 655.365122, 40539.000467
22.290000, 49.979446, 0.000000, 1.867647, 0.000000, -0.000007, 0.000000, 0.000000, 2.142312, 0.000000, 999.669560, 1114.886139, 0.000000, 1042.932690, 655.366089, 40539.041962
22.300000, 49.979421, 0.000000, 1.867647, 0.000000, -0.000007, 0.000000, 0.000000, 2.142308, 0.000000, 999.669580, 1115.386282, 0.000000, 1042.932660, 655.367054, 40539.083419
22.310000, 49.979396, 0.000000, 1.867647, 0.000000, -0.000007, 0.000000, 0.000000, 2.142304, 0.000000, 999.669600, 1115.886425, 0.000000, 1042.932629, 655.368019, 40539.124838
22.320000, 49.979372, 0.000000, 1.867647, 0.000000, -0.000007, 0.000000, 0.000000, 2.142300, 0.000000, 999.669619, 1116.386568, 0.000000, 1042.932599, 655.368984, 40539.166218
22.330000, 49.979347, 0.000000, 1.867647, 0.000000, -0.000007, 0.000000, 0.000000, 2.142296, 0.000000, 999.669639, 1116.886711, 0.000000, 1042.932569, 655.369947, 40539.207559
22.340000, 49.979322, 0.000000, 1.867646, 0.000000, -0.000007, 0.000000, 0.000000, 2.142292, 0.000000, 999.669659, 1117.386853, 0.000000, 1042.932539, 655.370909, 40539.248862
22.350000, 49.979298, 0.000000, 1.867646, 0.000000, -0.000007, 0.000000, 0.000000, 2.142288, 0.000000, 999.669678, 1117.886995, 0.000000, 1042.932509, 655.371871, 40539.290125
22.360000, 49.979273, 0.000000, 1.867646, 0.000000, -0.000008, 0.000000, 0.000000, 2.142283, 0.000000, 999.669698, 1118.387137, 0.000000, 1042.932478, 655.372831, 40539.331349
22.370000, 49.979249, 0.000000, 1.867646, 0.000000, -0.000008, 0.000000, 0.000000, 2.142279, 0.000000, 999.669717, 1118.887278, 0.000000, 1042.932448, 655.373791, 40539.372533
22.380000, 49.979224, 0.000000, 1.867645, 0.000000, -0.000008, 0.000000, 0.000000, 2.142274, 0.000000, 999.669736, 1119.387420, 0.000000, 1042.932418, 655.374749, 40539.413677
22.390000, 49.979200, 0.000000, 1.867645, 0.000000, -0.000008, 0.000000, 0.000000, 2.142270, 0.000000, 999.669756, 1119.887561, 0.000000, 1042.932388, 655.375707, 40539.454782
22.400000, 49.979175, 0.000000, 1.867645, 0.000000, -0.000008, 0.000000, 0.000000, 2.142265, 0.000000, 999.669775, 1120.387702, 0.000000, 1042.932358, 655.376664, 40539.495846
22.410000, 49.979151, 0.000000, 1.867645, 0.000000, -0.000008, 0.000000, 0.000000, 2.142261, 0.000000, 999.669794, 1120.887842, 0.000000, 1042.932327, 655.377620, 40539.536870
22.420000, 49.979127, 0.000000, 1.867644, 0.000000, -0.000008, 0.000000, 0.000000, 2.142256, 0.000000, 999.669814, 1121.387983, 0.000000, 1042.932297, 655.378574, 40539.577853
22.430000, 49.979102, 0.000000, 1.867644, 0.000000, -0.000009, 0.000000, 0.000000, 2.142251, 0.000000, 999.669833, 1121.888123, 0.000000, 1042.932267, 655.379528, 40539.618796
22.440000, 49.979078, 0.000000, 1.867644, 0.000000, -0.000009, 0.000000, 0.000000, 2.142246, 0.000000, 999.669852, 1122.388262, 0.000000, 1042.932237, 655.380481, 40539.659697
22.450000, 49.979054, 0.000000, 1.867644, 0.000000, -0.000009, 0.000000, 0.000000, 2.142241, 0.000000, 999.669871, 1122.888402, 0.000000, 1042.932207, 655.381433, 40539.700558
22.460000, 49.979029, 0.000000, 1.867644, 0.000000, -0.000009, 0.000000, 0.000000, 2.142236, 0.000000, 999.669890, 1123.388541, 0.000000, 1042.932176, 655.382384, 40539.741377
22.470000, 49.979005, 0.000000, 1.867643, 0.000000, -0.000009, 0.000000, 0.000000, 2.142231, 0.000000, 999.669909, 1123.888681, 0.000000, 1042.932146, 655.383335, 40539.782154
22.480000, 49.978981, 0.000000, 1.867643, 0.000000, -0.000009, 0.000000, 0.000000, 2.142226, 0.000000, 999.669928, 1124.388819, 0.000000, 1042.932116, 655.384284, 40539.822890
22.490000, 49.978957, 0.000000, 1.867643, 0.000000, -0.000009, 0.000000, 0.000000, 2.142220, 0.000000, 999.669947, 1124.888958, 0.000000, 1042.932086, 655.385232, 40539.863584
22.500000, 49.978932, 0.000000, 1.867643, 0.000000, -0.000010, 0.000000, 0.000000, 2.142215, 0.000000, 999.669965, 1125.389096, 0.000000, 1042.932056, 655.386179, 40539.904236
22.510000, 49.978908, 0.000000, 1.867642, 0.000000, -0.000010, 0.000000, 0.000000, 2.142210, 0.000000, 999.669984, 1125.889235, 0.000000, 1042.932025, 655.387125, 40539.944845
22.520000, 49.978884, 0.000000, 1.867642, 0.000000, -0.000010, 0.000000, 0.000000, 2.142204, 0.000000, 999.670003, 1126.389373, 0.000000, 1042.931995, 655.388070, 40539.985412
22.530000, 49.978860, 0.000000, 1.867642, 0.000000, -0.000010, 0.000000, 0.000000, 2.142198, 0.000000, 999.670021, 1126.889510, 0.000000, 1042.931965, 655.389014, 40540.025936
22.540000, 49.978836, 0.000000, 1.867642, 0.000000, -0.000010, 0.000000, 0.000000, 2.142193, 0.000000, 999.670040, 1127.389648, 0.000000, 1042.931935, 655.389958, 40540.066418
22.550000, 49.978812, 0.000000, 1.867642, 0.000000, -0.000010, 0.000000, 0.000000, 2.142187, 0.000000, 999.670059, 1127.889785, 0.000000, 1042.931905, 655.390900, 40540.106856
22.560000, 49.978788, 0.000000, 1.867641, 0.000000, -0.000010, 0.000000, 0.000000, 2.142181, 0.000000, 999.670077, 1128.389922, 0.000000, 1042.931874, 655.391841, 40540.147251
22.570000, 49.978764, 0.000000, 1.867641, 0.000000, -0.000010, 0.000000, 0.000000, 2.142175, 0.000000, 999.670095, 1128.890059, 0.000000, 1042.931844, 655.392781, 40540.187602
22.580000, 49.978740, 0.000000, 1.867641, 0.000000, -0.000011, 0.000000, 0.000000, 2.142169, 0.000000, 999.670114, 1129.390195, 0.000000, 1042.931814, 655.393720, 40540.227910
22.590000, 49.978716, 0.000000, 1.867641, 0.000000, -0.000011, 0.000000, 0.000000, 2.142163, 0.000000, 999.670132, 1129.890331, 0.000000, 1042.931784, 655.394658, 40540.268174
22.600000, 49.978692, 0.000000, 1.867640, 0.000000, -0.000011, 0.000000, 0.000000, 2.142157, 0.000000, 999.670150, 1130.390467, 0.000000, 1042.931754, 655.395596, 40540.308394
22.610000, 49.978668, 0.000000, 1.867640, 0.000000, -0.000011, 0.000000, 0.000000, 2.142151, 0.000000, 999.670168, 1130.890603, 0.000000, 1042.931723, 655.396532, 40540.348569
22.620000, 49.978644, 0.000000, 1.867640, 0.000000, -0.000011, 0.000000, 0.000000, 2.142144, 0.000000, 999.670187, 1131.390738, 0.000000, 1042.931693, 655.397467, 40540.388700
22.630000, 49.978620, 0.000000, 1.867640, 0.000000, -0.000011, 0.000000, 0.000000, 2.142138, 0.000000, 999.670205, 1131.890874, 0.000000, 1042.931663, 655.398401, 40540.428787
22.640000, 49.978596, 0.000000, 1.867640, 0.000000, -0.000011, 0.000000, 0.000000, 2.142132, 0.000000, 999.670223, 1132.391009, 0.000000, 1042.931633, 655.399334, 40540.468829
22.650000, 49.978573, 0.000000, 1.867639, 0.000000, -0.000012, 0.000000, 0.000000, 2.142125, 0.000000, 999.670241, 1132.891144, 0.000000, 1042.931603, 655.400265, 40540.508826
22.660000, 49.978549, 0.000000, 1.867639, 0.000000, -0.000012, 0.000000, 0.000000, 2.142118, 0.000000, 999.670258, 1133.391278, 0.000000, 1042.931572, 655.401196, 40540.548777
22.670000, 49.978525, 0.000000, 1.867639, 0.000000, -0.000012, 0.000000, 0.000000, 2.142112, 0.000000, 999.670276, 1133.891412, 0.000000, 1042.931542, 655.402126, 40540.588684
22.680000, 49.978501, 0.000000, 1.867639, 0.000000, -0.000012, 0.000000, 0.000000, 2.142105, 0.000000, 999.670294, 1134.391547, 0.000000, 1042.931512, 655.403055, 40540.628545
22.690000, 49.978478, 0.000000, 1.867639, 0.000000, -0.000012, 0.000000, 0.000000, 2.142098, 0.000000, 999.670312, 1134.891680, 0.000000, 1042.931482, 655.403982, 40540.668360
22.700000, 49.978454, 0.000000, 1.867638, 0.000000, -0.000012, 0.000000, 0.000000, 2.142091, 0.000000, 999.670329, 1135.391814, 0.000000, 1042.931452, 655.404909, 40540.708129
22.710000, 49.978430, 0.000000, 1.867638, 0.000000, -0.000012, 0.000000, 0.000000, 2.142084, 0.000000, 999.670347, 1135.891947, 0.000000, 1042.931421, 655.405835, 40540.747852
22.720000, 49.978407, 0.000000, 1.867638, 0.000000, -0.000012, 0.000000, 0.000000, 2.142077, 0.000000, 999.670364, 1136.392081, 0.000000, 1042.931391, 655.406759, 40540.787528
22.730000, 49.978383, 0.000000, 1.867638, 0.000000, -0.000013, 0.000000, 0.000000, 2.142070, 0.000000, 999.670382, 1136.892213, 0.000000, 1042.931361, 655.407682, 40540.827159
22.740000, 49.978359, 0.000000, 1.867637, 0.000000, -0.000013, 0.000000, 0.000000, 2.142063, 0.000000, 999.670399, 1137.392346, 0.000000, 1042.931331, 655.408605, 40540.866742
22.750000, 49.978336, 0.000000, 1.867637, 0.000000, -0.000013, 0.000000, 0.000000, 2.142055, 0.000000, 999.670416, 1137.892479, 0.000000, 1042.931301, 655.409526, 40540.906279
22.760000, 49.978312, 0.000000, 1.867637, 0.000000, -0.000013, 0.000000, 0.000000, 2.142048, 0.000000, 999.670433, 1138.392611, 0.000000, 1042.931270, 655.410446, 40540.945769
22.770000, 49.978289, 0.000000, 1.867637, 0.000000, -0.000013, 0.000000, 0.000000, 2.142041, 0.000000, 999.670450, 1138.892743, 0.000000, 1042.931240, 655.411365, 40540.985211
22.780000, 49.978266, 0.000000, 1.867637, 0.000000, -0.000013, 0.000000, 0.000000, 2.142033, 0.000000, 999.670468, 1139.392874, 0.000000, 1042.931210, 655.412283, 40541.024606
